Date,RUB/USD
06/10/15,54.3105
06/11/15,54.7603
06/12/15,54.7963
06/13/15,55.1238
06/14/15,55.1679
06/15/15,54.4795
06/16/15,53.7845
06/17/15,53.56
06/18/15,53.372
06/19/15,54.12
06/20/15,54.1242
06/21/15,54.2124
06/22/15,53.9344
06/23/15,53.7094
06/24/15,54.365
06/25/15,54.5964
06/26/15,54.216
06/27/15,54.934
06/28/15,55.4364
06/29/15,55.6259
06/30/15,55.2282
07/01/15,55.7225
07/02/15,55.2716
07/03/15,55.9064
07/04/15,55.9369
07/05/15,56.004
07/06/15,56.5472
07/07/15,56.5131
07/08/15,57.3735
07/09/15,57.0967
07/10/15,55.6597
07/11/15,56.3646
07/12/15,56.4485
07/13/15,56.1933
07/14/15,56.2788
07/15/15,56.7584
07/16/15,56.8443
07/17/15,56.4233
07/18/15,56.9566
07/19/15,57.0191
07/20/15,56.7774
07/21/15,56.9401
07/22/15,57.1107
07/23/15,57.694
07/24/15,57.583
07/25/15,58.4437
07/26/15,58.4195
07/27/15,59.0954
07/28/15,59.8098
07/29/15,57.8594
07/30/15,59.5371
07/31/15,61.2897
08/01/15,61.4746
08/02/15,61.723
08/03/15,63.1682
08/04/15,62.4044
08/05/15,63.2031
08/06/15,63.7899
08/07/15,63.6169
08/08/15,63.9906
08/09/15,64.0285
08/10/15,62.8782
08/11/15,64.0268
08/12/15,63.8469
08/13/15,64.4923
08/14/15,63.9434
08/15/15,64.7814
08/16/15,65.3193
08/17/15,65.1406
08/18/15,65.6348
08/19/15,66.4809
08/20/15,67.1164
08/21/15,68.0658
08/22/15,68.9287
08/23/15,68.8191
08/24/15,70.5079
08/25/15,68.7685
08/26/15,68.568
08/27/15,65.0459
08/28/15,64.5774
08/29/15,65.3138
08/30/15,65.5712
08/31/15,64.1353
09/01/15,66.0548
09/02/15,66.4717
09/03/15,66.4345
09/04/15,68.0159
09/05/15,68.2268
09/06/15,68.481
09/07/15,67.977
09/08/15,67.636
09/09/15,68.1701
09/10/15,67.5457
09/11/15,66.9887
09/12/15,67.8055
09/13/15,67.7834
09/14/15,67.3716
09/15/15,66.4661
09/16/15,65.2304
09/17/15,64.7601
09/18/15,67.3945
09/19/15,66.3195
09/20/15,66.37
09/21/15,65.8742
09/22/15,65.7529
09/23/15,66.4526
09/24/15,65.8051
09/25/15,64.5373
09/26/15,65.5077
09/27/15,65.2908
09/28/15,65.7036
09/29/15,65.8031
09/30/15,65.1214
10/01/15,64.4306
10/02/15,65.2185
10/03/15,66.1216
10/04/15,65.9899
10/05/15,64.024
10/06/15,62.7585
10/07/15,62.258
10/08/15,61.3222
10/09/15,61.0658
10/10/15,61.655
10/11/15,61.8383
10/12/15,61.0899
10/13/15,62.7569
10/14/15,62.5304
10/15/15,60.9981
10/16/15,60.9906
10/17/15,61.4006
10/18/15,61.5709
10/19/15,62.2773
10/20/15,62.0168
10/21/15,63.494
10/22/15,63.0253
10/23/15,62.2668
10/24/15,62.39
10/25/15,62.3204
10/26/15,62.7198
10/27/15,64.9696
10/28/15,63.5556
10/29/15,63.8906
10/30/15,63.7587
10/31/15,63.8312
11/01/15,64.2648
11/02/15,63.0559
11/03/15,62.5426
11/04/15,63.1101
11/05/15,63.3656
11/06/15,64.4368
11/07/15,64.5243
11/08/15,63.4433
11/09/15,64.5885
11/10/15,64.4956
11/11/15,65.5108
11/12/15,66.4715
11/13/15,66.7681
11/14/15,66.8118
11/15/15,65.843
11/16/15,65.2974
11/17/15,65.1664
11/18/15,64.7128
11/19/15,64.5056
11/20/15,64.7068
11/21/15,64.6707
11/22/15,65.8408
11/23/15,65.8046
11/24/15,65.4203
11/25/15,65.5031
11/26/15,65.8465
11/27/15,66.3768
11/28/15,66.3405
11/29/15,66.6449
11/30/15,66.2676
12/01/15,66.6051
12/02/15,67.3651
12/03/15,67.36
12/04/15,67.8938
12/05/15,68.1054
12/06/15,67.0057
12/07/15,69.4906
12/08/15,69.2376
12/09/15,69.3353
12/10/15,68.4446
12/11/15,70.382
12/12/15,70.212
12/13/15,70.6774
12/14/15,70.4295
12/15/15,69.8738
12/16/15,70.0421
12/17/15,71.1407
12/18/15,71.0052
12/19/15,70.7796
12/20/15,70.7445
12/21/15,71.0376
12/22/15,71.2184
12/23/15,69.6058
12/24/15,69.7238
12/25/15,70.5785
12/26/15,70.5346
12/27/15,69.8957
12/28/15,72.1301
12/29/15,71.961
12/30/15,73.6267
12/31/15,72.6905
01/01/16,72.995
01/02/16,72.995
01/03/16,73.0667
01/04/16,73.0476
01/05/16,73.2947
01/06/16,74.571
01/07/16,74.5038
01/08/16,74.2135
01/09/16,74.701
01/10/16,76.3996
01/11/16,76.2325
01/12/16,76.7823
01/13/16,76.4438
01/14/16,76.2426
01/15/16,77.5693
01/16/16,77.7013
01/17/16,77.7295
01/18/16,79.1821
01/19/16,78.4727
01/20/16,81.2964
01/21/16,82.2698
01/22/16,77.945
01/23/16,78.29
01/24/16,79.1662
01/25/16,79.9456
01/26/16,78.0408
01/27/16,77.6441
01/28/16,76.221
01/29/16,75.3803
01/30/16,75.5546
01/31/16,75.482
02/01/16,77.2728
02/02/16,79.6651
02/03/16,76.6088
02/04/16,76.6797
02/05/16,77.4641
02/06/16,77.3281
02/07/16,77.6041
02/08/16,77.4868
02/09/16,79.7112
02/10/16,78.6635
02/11/16,79.5981
02/12/16,77.6466
02/13/16,78.4415
02/14/16,78.3635
02/15/16,76.8935
02/16/16,77.8025
02/17/16,74.911
02/18/16,76.3574
02/19/16,76.7239
02/20/16,77.2445
02/21/16,77.7134
02/22/16,75.0825
02/23/16,76.2392
02/24/16,76.12
02/25/16,75.1776
02/26/16,76.2035
02/27/16,76.1212
02/28/16,76.3855
02/29/16,75.099
03/01/16,72.961
03/02/16,72.8749
03/03/16,73.0339
03/04/16,71.7047
03/05/16,72.0491
03/06/16,71.908
03/07/16,71.4034
03/08/16,72.6771
03/09/16,70.9621
03/10/16,71.4364
03/11/16,69.9433
03/12/16,69.8954
03/13/16,70.7578
03/14/16,69.8316
03/15/16,70.5818
03/16/16,68.2579
03/17/16,67.7727
03/18/16,66.7729
03/19/16,68.2618
03/20/16,68.5883
03/21/16,68.1266
03/22/16,67.2545
03/23/16,67.938
03/24/16,68.1412
03/25/16,68.6952
03/26/16,68.4294
03/27/16,68.5845
03/28/16,68.726
03/29/16,68.3095
03/30/16,67.562
03/31/16,66.9688
04/01/16,67.8695
04/02/16,67.6804
04/03/16,67.2922
04/04/16,68.5495
04/05/16,68.5451
04/06/16,67.4994
04/07/16,67.7238
04/08/16,67
04/09/16,67.0913
04/10/16,67.354
04/11/16,66.4995
04/12/16,65.3724
04/13/16,65.9319
04/14/16,65.9402
04/15/16,65.6401
04/16/16,66.4619
04/17/16,67.1379
04/18/16,66.2658
04/19/16,65.6229
04/20/16,64.9751
04/21/16,66.5855
04/22/16,66.5
04/23/16,66.5243
04/24/16,66.8318
04/25/16,66.2704
04/26/16,65.3295
04/27/16,64.8878
04/28/16,64.6146
04/29/16,64.765
04/30/16,64.9833
05/01/16,64.7979
05/02/16,65.17
05/03/16,66.0461
05/04/16,66.481
05/05/16,65.5182
05/06/16,65.3483
05/07/16,65.8485
05/08/16,65.8797
05/09/16,65.663
05/10/16,66.051
05/11/16,64.845
05/12/16,63.0851
05/13/16,65.386
05/14/16,65.3313
05/15/16,66.3125
05/16/16,64.794
05/17/16,64.527
05/18/16,65.961
05/19/16,66.494
05/20/16,66.78
05/21/16,66.8316
05/22/16,65.867
05/23/16,66.717
05/24/16,66.0614
05/25/16,64.6346
05/26/16,65.4602
05/27/16,64.2489
05/28/16,66.0308
05/30/16,65.5911
05/31/16,66.0515
06/01/16,66.928
06/02/16,66.896
06/03/16,64.4067
06/04/16,65.604
06/05/16,66.413
06/06/16,65.254
06/07/16,64.505
06/08/16,63.584
06/09/16,64.277
06/10/16,64.6784
06/11/16,65.373
06/12/16,63.9957
06/13/16,65.572
06/14/16,66.055
06/15/16,65.492
06/16/16,64.462
06/17/16,63.8816
06/18/16,64.7922
06/19/16,65.1333
06/20/16,64.0238
06/21/16,63.5529
06/22/16,64.3872
06/23/16,63.4995
06/24/16,63.5931
06/25/16,65.148
06/26/16,65.2455
06/27/16,65.363
06/28/16,63.9383
06/29/16,63.3994
06/30/16,63.6135
07/01/16,62.9585
07/02/16,63.7755
07/03/16,63.847
07/04/16,63.8852
07/05/16,64.0008
07/06/16,63.9839
07/07/16,64.413
07/08/16,62.8515
07/09/16,63.8418
07/10/16,63.895
07/11/16,63.921
07/12/16,63.9805
07/13/16,63.7569
07/14/16,62.897
07/15/16,63.596
07/16/16,63.6315
07/17/16,63.3858
07/18/16,62.8221
07/19/16,63.4891
07/20/16,63.705
07/21/16,63.8886
07/22/16,64.806
07/23/16,64.8103
07/24/16,64.5486
07/25/16,65.3141
07/26/16,65.718
07/27/16,65.2601
07/28/16,66.636
07/29/16,65.5983
07/30/16,65.9505
07/31/16,65.6368
08/01/16,66.8977
08/02/16,66.65
08/03/16,65.9892
08/04/16,66.0124
08/05/16,65.478
08/06/16,65.478
08/07/16,66.5209
08/08/16,64.676
08/09/16,64.762
08/10/16,65.0116
08/11/16,64.291
08/12/16,64.733
08/13/16,64.8091
08/14/16,64.3388
08/15/16,64.0286
08/16/16,63.804
08/17/16,63.9379
08/18/16,63.601
08/19/16,63.783
08/20/16,63.862
08/21/16,63.8859
08/22/16,64.7555
08/23/16,64.577
08/24/16,65.184
08/25/16,64.5464
08/26/16,63.9021
08/27/16,64.7096
08/28/16,64.462
08/29/16,63.0652
08/30/16,65.3385
08/31/16,65.3545
09/01/16,65.844
09/02/16,65.079
09/03/16,65.125
09/04/16,65.0953
09/05/16,64.7707
09/06/16,64.475
09/07/16,64.1901
09/08/16,63.8904
09/09/16,64.727
09/10/16,64.7507
09/11/16,64.656
09/12/16,64.5171
09/13/16,65.302
09/14/16,65.1694
09/15/16,64.706
09/16/16,65.6728
09/17/16,65.2446
09/18/16,66.0982
09/19/16,64.6
09/20/16,64.6427
09/21/16,63.896
09/22/16,63.5095
09/23/16,63.86
09/24/16,64.0019
09/25/16,64.009
09/26/16,63.896
09/27/16,63.495
09/28/16,63.04
09/29/16,62.922
09/30/16,62.791
10/01/16,62.8732
10/02/16,62.922
10/03/16,62.2044
10/04/16,62.602
10/05/16,62.2308
10/06/16,61.992
10/07/16,62.112
10/08/16,62.2336
10/09/16,62.1994
10/10/16,61.8246
10/11/16,62.6759
10/12/16,62.9991
10/13/16,63.0014
10/14/16,62.807
10/15/16,62.9605
10/16/16,62.9657
10/17/16,63.089
10/18/16,62.2779
10/19/16,62.181
10/20/16,62.2603
10/21/16,62.306
10/22/16,62.3693
10/23/16,62.3885
10/24/16,62.1461
10/25/16,62.053
10/26/16,62.6786
10/27/16,62.6996
10/28/16,62.726
10/29/16,62.975
10/30/16,62.9808
10/31/16,63.143
11/01/16,63.206
11/02/16,63.472
11/03/16,63.396
11/04/16,63.6754
11/05/16,64.3588
11/06/16,64.1773
11/07/16,63.6556
11/08/16,63.7608
11/09/16,63.7461
11/10/16,65.0888
11/11/16,65.6366
11/12/16,65.8457
11/13/16,65.8229
11/14/16,65.9878
11/15/16,64.1515
11/16/16,64.3404
11/17/16,64.8502
11/18/16,64.7132
11/19/16,64.7572
11/20/16,64.9634
11/21/16,63.8125
11/22/16,63.7353
11/23/16,64.4035
11/24/16,64.4659
11/25/16,64.8741
11/26/16,64.931
11/27/16,64.4346
11/28/16,64.8101
11/29/16,65.1939
11/30/16,64.103
12/01/16,63.9555
12/02/16,63.9005
12/03/16,63.8732
12/04/16,63.9204
12/05/16,63.7645
12/06/16,63.8398
12/07/16,63.2061
12/08/16,63.2853
12/09/16,62.2954
12/10/16,62.4748
12/11/16,62.434
12/12/16,61.0006
12/13/16,60.5942
12/14/16,62.0721
12/15/16,61.7205
12/16/16,62.0599
12/17/16,62.0824
12/18/16,62.078
12/19/16,61.8938
12/20/16,61.4588
12/21/16,61.128
12/22/16,60.9356
12/23/16,61.0655
12/24/16,61.1295
12/25/16,60.9763
12/26/16,60.9399
12/27/16,60.7114
12/28/16,60.3561
12/29/16,60.0519
12/30/16,61.4918
12/31/16,61.3982
01/01/17,61.283
01/02/17,61.1305
01/03/17,60.9423
01/04/17,60.4532
01/05/17,59.4324
01/06/17,59.614
01/07/17,59.5988
01/08/17,59.6509
01/09/17,60.0784
01/10/17,60.0723
01/11/17,59.7924
01/12/17,59.338
01/13/17,59.5888
01/14/17,59.6367
01/15/17,59.6
01/16/17,59.8499
01/17/17,59.4245
01/18/17,59.428
01/19/17,59.647
01/20/17,59.4044
01/21/17,59.68
01/23/17,59.516
01/24/17,59.2647
01/25/17,59.5209
01/26/17,60.3817
01/27/17,59.8433
01/28/17,59.795
01/29/17,59.8387
01/30/17,59.8664
01/31/17,60.1142
02/01/17,60.0636
02/02/17,59.0915
02/03/17,58.9515
02/04/17,59.0062
02/05/17,59.0128
02/06/17,58.8786
02/07/17,59.3512
02/08/17,59.2313
02/09/17,58.9316
02/10/17,58.2541
02/11/17,58.3033
02/12/17,58.2911
02/13/17,57.9679
02/14/17,57.0678
02/15/17,57.2295
02/16/17,57.537
02/17/17,58.4407
02/18/17,58.3768
02/19/17,58.48
02/20/17,57.8732
02/21/17,57.4114
02/22/17,58.0799
02/23/17,57.716
02/24/17,58.4627
02/25/17,58.491
02/26/17,58.4807
02/27/17,58.1
02/28/17,58.3132
03/01/17,58.202
03/02/17,58.8296
03/03/17,58.2314
03/04/17,58.2858
03/05/17,58.2446
03/06/17,58.21
03/07/17,58.1425
03/08/17,58.863
03/09/17,59.3202
03/10/17,58.9171
03/11/17,59.0336
03/12/17,58.9283
03/13/17,58.7635
03/14/17,59.1135
03/15/17,58.4737
03/16/17,57.7708
03/17/17,57.192
03/18/17,57.2208
03/19/17,57.3723
03/20/17,57.342
03/21/17,57.6935
03/22/17,57.702
03/23/17,57.2935
03/24/17,56.8962
03/25/17,56.888
03/26/17,56.9455
03/27/17,56.8159
03/28/17,56.9935
03/29/17,56.555
03/30/17,56.09
03/31/17,56.235
04/01/17,56.249
04/02/17,56.2531
04/03/17,56.006
04/04/17,56.015
04/05/17,56.312
04/06/17,56.0976
04/07/17,57.245
04/08/17,57.2309
04/09/17,57.3762
04/10/17,57.1013
04/11/17,56.7566
04/12/17,56.5779
04/13/17,56.2035
04/14/17,56.036
04/15/17,56.2358
04/16/17,56.2893
04/17/17,55.878
04/18/17,56.2439
04/19/17,56.537
04/20/17,56.086
